dijous, 27 de gener de 2022, 08:08:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	42295	 38806	0	3489	91.75
np	31752	 31681	0	71	99.77
n	22699	 21160	0	1539	93.22
adj	13609	 13547	0	62	99.54
adv	1217	 1059	0	158	87.02
det	954	 734	0	220	76.94
pr	432	 347	0	85	80.33
num	323	 308	0	15	95.35
prn	195	 188	0	7	96.41
cnjadv	194	 180	0	14	92.78
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
