dimecres, 1 de desembre de 2021, 22:25:54 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40509	 37450	0	3059	92.44
n	21887	 20148	0	1739	92.05
np	18214	 18139	0	75	99.58
adj	13162	 10832	0	2330	82.3
adv	853	 784	0	69	91.91
det	711	 526	0	185	73.99
pr	336	 251	0	85	74.71
num	323	 203	0	120	62.85
cnjadv	198	 175	0	23	88.39
prn	187	 73	0	114	39.04
vbmod	161	 27	0	134	16.78
vbser	98	 2	0	96	2.05
vbhaver	87	 4	0	83	4.6
rel	36	 19	0	17	52.78
preadv	10	 6	0	4	60
predet	5	 5	0	0	100
cnjcoo	5	 3	0	2	60
cm	4	 1	0	3	25
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
