dimarts, 8 de març de 2022, 21:37:39 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	45852	 45780	0	72	99.84
np	31941	 31941	0	0	100
n	24347	 24343	0	4	99.98
adj	14505	 14501	0	4	99.97
adv	1276	 1275	0	1	99.92
det	1193	 1187	0	6	99.49
pr	480	 480	0	0	100
num	323	 323	0	0	100
prn	202	 201	0	1	99.50
cnjadv	199	 195	0	4	97.99
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
ij	14	 14	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
