dimecres, 16 de març de 2022, 19:23:55 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	32026	 32026	0	0	100
vblex	31832	 31826	0	6	99.98
n	28577	 28573	0	4	99.98
adj	16328	 16324	0	4	99.97
adv	1338	 1338	0	0	100
det	1213	 1207	0	6	99.50
pr	491	 491	0	0	100
num	317	 317	0	0	100
cnjadv	213	 213	0	0	100
prn	185	 185	0	0	100
vbmod	110	 110	0	0	100
vbser	50	 50	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	15	 15	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
