dimarts, 21 de desembre de 2021, 00:14:35 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40556	 36007	0	4549	88.79
np	31605	 31517	0	88	99.72
n	21988	 20090	0	1898	91.36
adj	13159	 12807	0	352	97.32
adv	878	 714	0	164	81.33
det	721	 496	0	225	68.8
pr	343	 245	0	98	71.43
num	323	 302	0	21	93.49
cnjadv	198	 162	0	36	81.82
prn	188	 171	0	17	90.95
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 18	0	17	51.43
preadv	10	 8	0	2	80
predet	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
ij	2	 1	0	1	50
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
