diumenge, 16 de gener de 2022, 12:46:07 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40782	 37074	0	3708	90.90
np	31650	 31569	0	81	99.74
n	22242	 20583	0	1659	92.54
adj	13211	 13153	0	58	99.56
adv	1170	 1045	0	125	89.32
det	770	 686	0	84	89.1
pr	359	 326	0	33	90.80
num	323	 306	0	17	94.73
cnjadv	196	 180	0	16	91.83
prn	189	 184	0	5	97.35
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
