dissabte, 15 de gener de 2022, 15:25:13 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40773	 37038	0	3735	90.84
np	31609	 31528	0	81	99.74
n	22143	 20420	0	1723	92.21
adj	13202	 13144	0	58	99.56
adv	1155	 1033	0	122	89.44
det	745	 651	0	94	87.39
pr	350	 313	0	37	89.43
num	323	 304	0	19	94.11
cnjadv	195	 179	0	16	91.79
prn	189	 184	0	5	97.35
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
