dimarts, 22 de febrer de 2022, 00:27:36 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	44350	 43888	0	462	98.95
np	31877	 31848	0	29	99.91
n	23764	 23437	0	327	98.62
adj	14247	 14221	0	26	99.81
adv	1228	 1175	0	53	95.68
det	1115	 944	0	171	84.67
pr	450	 382	0	68	84.89
num	323	 323	0	0	100
prn	196	 189	0	7	96.42
cnjadv	191	 188	0	3	98.43
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
preadv	10	 9	0	1	90
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
