Вс 21 авг 2022 17:27:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	39338	 39338	0	0	100
vblex	34130	 34127	0	3	99.99
n	32837	 32837	0	0	100
adj	19093	 19093	0	0	100
adv	1516	 1516	0	0	100
det	1346	 1346	0	0	100
pr	649	 649	0	0	100
num	349	 349	0	0	100
vbser	223	 220	0	3	98.65
cnjadv	223	 223	0	0	100
prn	198	 198	0	0	100
vbmod	112	 112	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	32	 32	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
