dimarts, 14 de juny de 2022, 13:47:37 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37776	 37776	0	0	100
vblex	32680	 32670	0	10	99.97
n	30499	 30499	0	0	100
adj	17505	 17505	0	0	100
adv	1421	 1421	0	0	100
det	1313	 1311	0	2	99.84
pr	536	 536	0	0	100
num	338	 338	0	0	100
cnjadv	217	 217	0	0	100
prn	196	 196	0	0	100
vbmod	110	 110	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	32	 32	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
