dijous, 28 d’abril de 2022, 22:54:20 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37486	 37485	0	1	99.99
vblex	32196	 32187	0	9	99.97
n	29529	 29521	0	8	99.97
adj	16892	 16882	0	10	99.94
adv	1360	 1360	0	0	100
det	1296	 1290	0	6	99.53
pr	515	 515	0	0	100
num	338	 338	0	0	100
cnjadv	212	 212	0	0	100
prn	186	 186	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	25	 25	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
