dilluns, 20 de juny de 2022, 00:05:29 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37866	 37866	0	0	100
vblex	32761	 32760	0	1	99.99
n	30597	 30597	0	0	100
adj	17627	 17627	0	0	100
adv	1422	 1422	0	0	100
det	1319	 1319	0	0	100
pr	536	 536	0	0	100
num	349	 349	0	0	100
cnjadv	217	 217	0	0	100
prn	196	 196	0	0	100
vbmod	112	 112	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	32	 32	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
