dilluns, 14 de març de 2022, 09:00:25 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	58705	 58597	0	108	99.81
np	32024	 32024	0	0	100
n	28785	 28727	0	58	99.79
adj	16370	 16295	0	75	99.54
adv	1335	 1333	0	2	99.85
det	1203	 1197	0	6	99.50
pr	486	 486	0	0	100
num	323	 323	0	0	100
cnjadv	213	 209	0	4	98.12
prn	202	 201	0	1	99.50
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	34	 34	0	0	100
ij	14	 14	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
