Вс 16 окт 2022 15:16:13 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	39564	 39564	0	0	100
vblex	35379	 35379	0	0	100
n	34535	 34535	0	0	100
adj	20272	 20272	0	0	100
det	2075	 2075	0	0	100
adv	1748	 1748	0	0	100
pr	674	 674	0	0	100
vbser	402	 402	0	0	100
num	357	 357	0	0	100
cnjadv	226	 226	0	0	100
vbmod	214	 214	0	0	100
prn	198	 198	0	0	100
vbhaver	44	 44	0	0	100
rel	40	 40	0	0	100
ij	35	 35	0	0	100
preadv	12	 12	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
