dijous, 2 de desembre de 2021, 00:48:27 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	40509	 37468	0	3041	92.49
n	21885	 20187	0	1698	92.24
np	18214	 18149	0	65	99.64
adj	13162	 10872	0	2290	82.61
adv	853	 786	0	67	92.14
det	711	 526	0	185	73.99
pr	336	 251	0	85	74.71
num	323	 203	0	120	62.85
cnjadv	198	 175	0	23	88.39
prn	187	 73	0	114	39.04
vbmod	161	 27	0	134	16.78
vbser	98	 2	0	96	2.05
vbhaver	87	 4	0	83	4.6
rel	36	 19	0	17	52.78
preadv	10	 6	0	4	60
predet	5	 5	0	0	100
cnjcoo	5	 3	0	2	60
cm	4	 1	0	3	25
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
