diumenge, 31 d’octubre de 2021, 12:09:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	38960	 35928	0	3032	92.21
n	20913	 18792	0	2121	89.86
np	18208	 18155	0	53	99.70
adj	12690	 9945	0	2745	78.37
adv	843	 781	0	62	92.64
det	373	 235	0	138	63.01
pr	332	 254	0	78	76.51
num	235	 210	0	25	89.37
cnjadv	195	 186	0	9	95.38
prn	171	 107	0	64	62.58
vbmod	161	 27	0	134	16.78
vbser	98	 2	0	96	2.05
vbhaver	87	 4	0	83	4.6
rel	22	 21	0	1	95.45
preadv	6	 4	0	2	66.67
predet	5	 5	0	0	100
cnjcoo	4	 3	0	1	75
cm	4	 1	0	3	25
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
