diumenge, 23 de gener de 2022, 21:21:16 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	41952	 38311	0	3641	91.32
np	31652	 31580	0	72	99.77
n	22466	 20936	0	1530	93.19
adj	13540	 13476	0	64	99.52
adv	1216	 1059	0	157	87.09
det	949	 729	0	220	76.82
pr	429	 344	0	85	80.19
num	323	 308	0	15	95.35
prn	195	 188	0	7	96.41
cnjadv	194	 180	0	14	92.78
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
ij	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
