dimecres, 1 de juny de 2022, 21:29:57 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37693	 37691	0	2	99.99
vblex	32554	 32526	0	28	99.91
n	30173	 30168	0	5	99.98
adj	17345	 17345	0	0	100
adv	1394	 1393	0	1	99.92
det	1300	 1298	0	2	99.84
pr	526	 526	0	0	100
num	338	 338	0	0	100
cnjadv	214	 213	0	1	99.53
prn	196	 196	0	0	100
vbmod	110	 110	0	0	100
vbser	107	 106	0	1	99.06
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	29	 25	0	4	86.21
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
