dimarts, 24 de maig de 2022, 18:54:33 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
np	37646	 37644	0	2	99.99
vblex	32313	 32304	0	9	99.97
n	29896	 29889	0	7	99.97
adj	17150	 17150	0	0	100
adv	1383	 1383	0	0	100
det	1298	 1296	0	2	99.84
pr	523	 523	0	0	100
num	338	 338	0	0	100
cnjadv	214	 213	0	1	99.53
prn	194	 194	0	0	100
vbmod	110	 110	0	0	100
vbser	51	 51	0	0	100
vbhaver	44	 44	0	0	100
rel	34	 34	0	0	100
ij	25	 25	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
