diumenge, 13 de febrer de 2022, 22:35:16 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	43413	 40544	0	2869	93.39
np	31874	 31809	0	65	99.79
n	23360	 22726	0	634	97.28
adj	14026	 13926	0	100	99.28
adv	1221	 1105	0	116	90.5
det	1089	 889	0	200	81.64
pr	442	 364	0	78	82.36
num	323	 319	0	4	98.76
prn	196	 189	0	7	96.42
cnjadv	194	 183	0	11	94.33
vbmod	161	 161	0	0	100
vbser	98	 96	0	2	97.96
vbhaver	87	 87	0	0	100
rel	35	 33	0	2	94.28
preadv	10	 9	0	1	90
ij	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	7	 6	0	1	85.72
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
