dimarts, 24 de maig de 2022, 18:56:45 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	366938	 366938	0	0	100
n	46052	 46052	0	0	100
np	37902	 37902	0	0	100
adj	34430	 34430	0	0	100
det	23145	 23145	0	0	100
adv	3285	 3285	0	0	100
pr	2121	 2121	0	0	100
num	967	 967	0	0	100
prn	776	 776	0	0	100
vbmod	326	 323	0	3	99.08
cnjadv	323	 323	0	0	100
vbhaver	223	 223	0	0	100
vbser	131	 131	0	0	100
rel	112	 112	0	0	100
cnjcoo	48	 48	0	0	100
ij	34	 34	0	0	100
preadv	19	 19	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
