Mon Jun 25 07:26:29 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	316160	 302080	0	14080	95.54
n	21173	 20889	0	284	98.65
adj	20298	 19987	0	311	98.46
np	15651	 15618	0	33	99.79
adv	1533	 1523	0	10	99.34
det	1252	 1213	0	39	96.88
vbmod	343	 323	0	20	94.17
prn	264	 251	0	13	95.07
pr	247	 241	0	6	97.57
num	226	 222	0	4	98.23
vbhaver	166	 148	0	18	89.16
cnjadv	122	 122	0	0	100
vbser	115	 111	0	4	96.52
rel	50	 50	0	0	100
predet	10	 8	0	2	80
preadv	10	 9	0	1	90
cnjcoo	10	 10	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
