Fri Jun 29 17:49:24 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	334348	 319066	0	15282	95.43
n	21671	 21392	0	279	98.71
adj	20752	 20471	0	281	98.64
np	16137	 16102	0	35	99.78
adv	1826	 1816	0	10	99.45
det	1265	 1226	0	39	96.91
vbmod	343	 323	0	20	94.17
prn	264	 251	0	13	95.07
pr	252	 246	0	6	97.62
num	226	 222	0	4	98.23
vbhaver	166	 148	0	18	89.16
cnjadv	122	 122	0	0	100
vbser	115	 111	0	4	96.52
rel	50	 50	0	0	100
predet	10	 8	0	2	80
preadv	10	 9	0	1	90
cnjcoo	10	 10	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
