diumenge, 13 de febrer de 2022, 22:38:50 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	593386	 593386	0	0	100
n	58874	 56812	0	2062	96.49
adj	45834	 45834	0	0	100
np	31932	 31932	0	0	100
det	17562	 17562	0	0	100
adv	3604	 3604	0	0	100
pr	1480	 1480	0	0	100
prn	754	 754	0	0	100
num	616	 616	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	281	 281	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	35	 35	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
