Fri  1 Jul 19:54:49 MSK 2022
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	372728	 372728	0	0	100
n	47526	 47526	0	0	100
np	38436	 38436	0	0	100
adj	35420	 35420	0	0	100
det	23407	 23407	0	0	100
adv	3362	 3362	0	0	100
pr	2487	 2487	0	0	100
num	967	 967	0	0	100
vbmod	907	 888	0	19	97.90
prn	801	 801	0	0	100
vbser	504	 504	0	0	100
cnjadv	372	 372	0	0	100
vbhaver	271	 271	0	0	100
rel	112	 112	0	0	100
cnjcoo	56	 56	0	0	100
ij	42	 42	0	0	100
preadv	19	 19	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
