dimarts, 21 de desembre de 2021, 00:18:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	569535	 565424	0	4111	99.27
n	55050	 52181	0	2869	94.78
adj	44041	 42364	0	1677	96.19
np	31624	 31492	0	132	99.58
det	16150	 13206	0	2944	81.78
adv	2659	 2530	0	129	95.14
pr	1208	 1042	0	166	86.26
prn	748	 690	0	58	92.24
num	612	 429	0	183	70.1
vbmod	448	 445	0	3	99.33
cnjadv	439	 269	0	170	61.28
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	82	 82	0	0	100
cnjcoo	30	 26	0	4	86.67
predet	13	 13	0	0	100
preadv	12	 12	0	0	100
cnjsub	10	 10	0	0	100
ij	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
