diumenge, 23 de gener de 2022, 21:24:53 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	575103	 575103	0	0	100
n	55938	 53114	0	2824	94.95
adj	44351	 44248	0	103	99.76
np	31704	 31571	0	133	99.58
det	17028	 17028	0	0	100
adv	3509	 3509	0	0	100
pr	1445	 1445	0	0	100
prn	757	 757	0	0	100
num	616	 589	0	27	95.61
vbmod	447	 444	0	3	99.32
cnjadv	282	 282	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 34	0	0	100
ij	19	 19	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
