Wed May 16 02:51:13 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	193019	 182683	0	10336	94.64
n	5559	 5472	0	87	98.43
adj	3256	 3049	0	207	93.64
adv	488	 478	0	10	97.95
num	264	 264	0	0	100
vbmod	249	 245	0	4	98.39
det	218	 217	0	1	99.54
prn	148	 139	0	9	93.91
pr	132	 132	0	0	100
vbser	115	 105	0	10	91.30
vbhaver	102	 92	0	10	90.19
cnjadv	30	 30	0	0	100
rel	26	 26	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
preadv	2	 0	0	2	0
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
np	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
