Mon Jul 23 11:53:22 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	359313	 359146	0	167	99.95
n	40229	 40117	0	112	99.72
adj	35198	 35184	0	14	99.96
np	17802	 17796	0	6	99.96
det	3289	 3289	0	0	100
adv	1977	 1976	0	1	99.95
vbmod	343	 343	0	0	100
pr	278	 278	0	0	100
prn	260	 260	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 148	0	18	89.16
cnjadv	130	 130	0	0	100
rel	50	 50	0	0	100
cnjcoo	11	 11	0	0	100
predet	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
