Wed Jul 18 20:00:09 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	358201	 357670	0	531	99.85
adj	26313	 26015	0	298	98.86
n	25738	 25597	0	141	99.45
np	17810	 17747	0	63	99.64
det	2433	 2433	0	0	100
adv	1986	 1976	0	10	99.49
vbmod	343	 343	0	0	100
prn	260	 258	0	2	99.23
pr	258	 258	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 166	0	0	100
cnjadv	127	 127	0	0	100
rel	50	 50	0	0	100
predet	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
