Вс 16 окт 2022 15:19:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	403845	 403845	0	0	100
n	52799	 52799	0	0	100
np	41012	 41012	0	0	100
adj	40076	 40076	0	0	100
det	24945	 24945	0	0	100
pr	3775	 3775	0	0	100
adv	3646	 3646	0	0	100
vbser	1164	 1164	0	0	100
vbmod	1163	 1144	0	19	98.36
num	967	 967	0	0	100
prn	829	 829	0	0	100
cnjadv	376	 376	0	0	100
vbhaver	271	 271	0	0	100
rel	116	 116	0	0	100
cnjcoo	63	 63	0	0	100
ij	51	 51	0	0	100
preadv	20	 20	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
