Tue Jul 24 20:36:55 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	361599	 361532	0	67	99.98
n	40674	 40638	0	36	99.91
adj	35284	 35270	0	14	99.96
np	17819	 17815	0	4	99.97
det	3305	 3305	0	0	100
adv	1977	 1976	0	1	99.95
vbmod	343	 343	0	0	100
prn	267	 267	0	0	100
pr	231	 231	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 148	0	18	89.16
cnjadv	96	 96	0	0	100
rel	50	 50	0	0	100
cnjcoo	11	 11	0	0	100
predet	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
