Пн 31 окт 2022 14:16:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	405997	 405997	0	0	100
n	53117	 53117	0	0	100
np	41098	 41098	0	0	100
adj	40321	 40321	0	0	100
det	25127	 25127	0	0	100
pr	3801	 3801	0	0	100
adv	3668	 3668	0	0	100
vbser	1164	 1164	0	0	100
vbmod	1163	 1147	0	16	98.62
num	967	 967	0	0	100
prn	829	 829	0	0	100
cnjadv	376	 376	0	0	100
vbhaver	271	 271	0	0	100
rel	116	 116	0	0	100
cnjcoo	63	 63	0	0	100
ij	51	 51	0	0	100
preadv	20	 20	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
