Wed Jul 25 19:40:14 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	291349	 291308	0	41	99.98
n	13455	 13452	0	3	99.97
adj	9150	 9146	0	4	99.95
det	1770	 1770	0	0	100
np	1707	 1707	0	0	100
adv	763	 763	0	0	100
vbmod	343	 343	0	0	100
prn	242	 242	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 148	0	18	89.16
pr	138	 138	0	0	100
rel	49	 49	0	0	100
cnjadv	39	 39	0	0	100
predet	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
preadv	8	 8	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
