Fri Jun  8 13:02:01 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	227896	 217113	0	10783	95.26
n	17355	 17078	0	277	98.40
adj	14980	 14706	0	274	98.17
adv	1383	 1374	0	9	99.35
det	1079	 1040	0	39	96.38
vbmod	249	 245	0	4	98.39
prn	241	 233	0	8	96.68
pr	223	 217	0	6	97.31
vbhaver	166	 148	0	18	89.16
vbser	115	 111	0	4	96.52
num	112	 104	0	8	92.85
cnjadv	111	 109	0	2	98.19
np	79	 70	0	9	88.61
rel	49	 49	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
preadv	4	 3	0	1	75
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
