divendres, 21 de gener de 2022, 22:46:04 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	574083	 570008	0	4075	99.29
n	55436	 52649	0	2787	94.97
adj	44363	 43474	0	889	97.99
np	31704	 31570	0	134	99.57
det	16940	 16392	0	548	96.76
adv	3505	 3409	0	96	97.26
pr	1440	 1401	0	39	97.29
prn	766	 742	0	24	96.86
num	616	 573	0	43	93.02
vbmod	447	 444	0	3	99.32
cnjadv	282	 282	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 34	0	0	100
ij	19	 18	0	1	94.73
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
