dijous, 17 de febrer de 2022, 21:42:10 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	617407	 617407	0	0	100
n	59288	 57409	0	1879	96.83
adj	46229	 46228	0	1	99.99
np	31962	 31962	0	0	100
det	17744	 17655	0	89	99.49
adv	3616	 3614	0	2	99.94
pr	1500	 1494	0	6	99.6
prn	758	 758	0	0	100
num	616	 616	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	281	 281	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	48	 48	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
