Tue May  8 09:33:32 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	194453	 183957	0	10496	94.60
n	5675	 5618	0	57	98.99
adj	3256	 3049	0	207	93.64
adv	487	 478	0	9	98.15
num	264	 264	0	0	100
vbmod	249	 245	0	4	98.39
det	216	 215	0	1	99.53
prn	148	 139	0	9	93.91
pr	132	 132	0	0	100
vbser	115	 105	0	10	91.30
vbhaver	102	 92	0	10	90.19
cnjadv	30	 30	0	0	100
rel	26	 26	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
np	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
