dissabte, 26 de febrer de 2022, 21:28:31 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	623124	 623124	0	0	100
n	60476	 58652	0	1824	96.98
adj	46481	 46480	0	1	99.99
np	32039	 32038	0	1	99.99
det	18137	 18137	0	0	100
adv	3752	 3751	0	1	99.97
pr	1520	 1520	0	0	100
prn	764	 764	0	0	100
num	656	 656	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	285	 285	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	131	 131	0	0	100
cnjcoo	44	 44	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
