dimarts, 9 de novembre de 2021, 22:26:48 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	428173	 426225	0	1948	99.54
n	41856	 41150	0	706	98.31
adj	36524	 36006	0	518	98.58
np	18241	 17067	0	1174	93.56
det	15670	 12707	0	2963	81.1
adv	2549	 2431	0	118	95.37
pr	1173	 1007	0	166	85.85
prn	718	 651	0	67	90.66
vbmod	702	 702	0	0	100
num	612	 429	0	183	70.1
cnjadv	429	 255	0	174	59.45
vbser	366	 366	0	0	100
vbhaver	272	 272	0	0	100
rel	82	 82	0	0	100
cnjcoo	29	 25	0	4	86.21
predet	13	 13	0	0	100
preadv	11	 11	0	0	100
cnjsub	9	 9	0	0	100
ij	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
