dissabte, 9 d’abril de 2022, 09:27:44 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	357002	 357002	0	0	100
n	45192	 45192	0	0	100
np	37608	 37608	0	0	100
adj	33346	 33346	0	0	100
det	19959	 19959	0	0	100
adv	3234	 3234	0	0	100
pr	1870	 1870	0	0	100
prn	709	 709	0	0	100
num	560	 560	0	0	100
cnjadv	327	 327	0	0	100
vbmod	326	 323	0	3	99.08
vbhaver	223	 223	0	0	100
vbser	131	 131	0	0	100
rel	112	 112	0	0	100
cnjcoo	48	 48	0	0	100
ij	34	 34	0	0	100
preadv	14	 14	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
