Tue Jul 31 16:48:30 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	123932	 123932	0	0	100
n	9244	 9244	0	0	100
adj	4873	 4873	0	0	100
det	1770	 1770	0	0	100
np	1045	 1045	0	0	100
adv	447	 447	0	0	100
vbmod	246	 246	0	0	100
prn	241	 241	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 166	0	0	100
pr	133	 133	0	0	100
rel	49	 49	0	0	100
cnjadv	42	 42	0	0	100
predet	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
preadv	8	 8	0	0	100
ij	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
