Sun Aug  5 13:44:08 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	391899	 391813	0	86	99.97
n	43401	 43401	0	0	100
adj	38041	 38041	0	0	100
np	18192	 18192	0	0	100
det	3409	 3409	0	0	100
adv	2158	 2158	0	0	100
pr	362	 362	0	0	100
vbmod	343	 343	0	0	100
prn	276	 276	0	0	100
num	229	 229	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 166	0	0	100
cnjadv	140	 140	0	0	100
rel	63	 63	0	0	100
cnjcoo	11	 11	0	0	100
predet	10	 10	0	0	100
preadv	9	 9	0	0	100
ij	5	 5	0	0	100
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
