dijous, 27 de gener de 2022, 08:11:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	580250	 580250	0	0	100
n	56277	 53546	0	2731	95.14
adj	44427	 44348	0	79	99.82
np	31733	 31733	0	0	100
det	17117	 17117	0	0	100
adv	3511	 3511	0	0	100
pr	1451	 1451	0	0	100
prn	755	 755	0	0	100
num	616	 589	0	27	95.61
vbmod	447	 444	0	3	99.32
cnjadv	282	 282	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 34	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
