Fri May 25 12:42:37 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	191924	 183865	0	8059	95.80
n	7556	 7444	0	112	98.51
adj	3743	 3503	0	240	93.58
adv	1241	 1232	0	9	99.27
det	1066	 1027	0	39	96.34
vbmod	249	 245	0	4	98.39
pr	221	 215	0	6	97.28
prn	211	 200	0	11	94.78
vbser	115	 111	0	4	96.52
cnjadv	108	 106	0	2	98.14
vbhaver	102	 92	0	10	90.19
num	99	 89	0	10	89.9
rel	19	 19	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
preadv	2	 1	0	1	50
cnjsub	2	 2	0	0	100
vaux	0	 0	0	0	100
np	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
