dissabte, 15 de gener de 2022, 15:28:29 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	573580	 569505	0	4075	99.29
n	55253	 52409	0	2844	94.85
adj	44474	 42798	0	1676	96.23
np	31652	 31520	0	132	99.58
det	16494	 13711	0	2783	83.13
adv	3468	 3342	0	126	96.36
pr	1409	 1220	0	189	86.59
prn	767	 712	0	55	92.83
num	616	 573	0	43	93.02
vbmod	447	 444	0	3	99.32
cnjadv	446	 274	0	172	61.44
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 30	0	4	88.24
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	10	 10	0	0	100
ij	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
