diumenge, 30 de gener de 2022, 22:04:12 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	583663	 583663	0	0	100
n	56511	 53794	0	2717	95.19
adj	44683	 44674	0	9	99.98
np	31796	 31796	0	0	100
det	17117	 17117	0	0	100
adv	3511	 3511	0	0	100
pr	1451	 1451	0	0	100
prn	755	 755	0	0	100
num	616	 616	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	282	 282	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	130	 130	0	0	100
cnjcoo	34	 34	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
