dimarts, 22 de març de 2022, 23:11:03 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	356337	 356337	0	0	100
n	44592	 44592	0	0	100
np	37171	 37171	0	0	100
adj	33261	 33261	0	0	100
det	19680	 19680	0	0	100
adv	3129	 3129	0	0	100
pr	1857	 1857	0	0	100
prn	707	 707	0	0	100
num	559	 559	0	0	100
vbmod	326	 323	0	3	99.08
cnjadv	302	 302	0	0	100
vbhaver	223	 223	0	0	100
vbser	131	 131	0	0	100
rel	111	 111	0	0	100
cnjcoo	44	 44	0	0	100
ij	34	 34	0	0	100
preadv	14	 14	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
