dimecres, 1 de desembre de 2021, 22:29:12 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	570550	 566389	0	4161	99.27
n	54773	 51738	0	3035	94.45
adj	43520	 41761	0	1759	95.95
np	18270	 17056	0	1214	93.35
det	16126	 13173	0	2953	81.69
adv	2647	 2518	0	129	95.12
pr	1208	 1042	0	166	86.26
prn	744	 682	0	62	91.66
num	612	 429	0	183	70.1
cnjadv	441	 271	0	170	61.46
vbmod	351	 351	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	82	 82	0	0	100
cnjcoo	29	 25	0	4	86.21
predet	13	 13	0	0	100
preadv	11	 11	0	0	100
cnjsub	9	 9	0	0	100
ij	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
