dijous, 2 de desembre de 2021, 23:29:30 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	569237	 565076	0	4161	99.27
n	54885	 51827	0	3058	94.42
adj	44024	 42335	0	1689	96.16
np	18268	 17059	0	1209	93.38
det	16126	 13173	0	2953	81.69
adv	2649	 2520	0	129	95.13
pr	1208	 1042	0	166	86.26
prn	742	 681	0	61	91.77
num	612	 429	0	183	70.1
cnjadv	438	 268	0	170	61.19
vbmod	351	 351	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	82	 82	0	0	100
cnjcoo	29	 25	0	4	86.21
predet	13	 13	0	0	100
preadv	11	 11	0	0	100
cnjsub	9	 9	0	0	100
ij	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
