dimecres, 16 de març de 2022, 19:25:43 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	355122	 355102	0	20	99.99
n	44258	 44013	0	245	99.44
adj	33157	 33150	0	7	99.97
np	32134	 32134	0	0	100
det	19680	 19680	0	0	100
adv	3120	 3120	0	0	100
pr	1857	 1857	0	0	100
prn	702	 702	0	0	100
num	559	 559	0	0	100
vbmod	326	 323	0	3	99.08
cnjadv	293	 293	0	0	100
vbhaver	223	 223	0	0	100
vbser	131	 131	0	0	100
rel	111	 111	0	0	100
cnjcoo	44	 44	0	0	100
ij	23	 23	0	0	100
preadv	14	 14	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
