Thu Jun 21 11:10:00 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	236761	 225632	0	11129	95.3
n	20985	 20699	0	286	98.63
adj	20211	 19900	0	311	98.46
np	15635	 15602	0	33	99.78
adv	1531	 1521	0	10	99.34
det	1239	 1200	0	39	96.85
vbmod	343	 323	0	20	94.17
prn	264	 251	0	13	95.07
pr	245	 239	0	6	97.55
num	216	 212	0	4	98.14
vbhaver	166	 148	0	18	89.16
cnjadv	122	 122	0	0	100
vbser	115	 111	0	4	96.52
rel	50	 50	0	0	100
predet	10	 8	0	2	80
preadv	10	 9	0	1	90
cnjcoo	10	 10	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
