Sat Jul 28 01:50:27 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	361879	 361804	0	75	99.98
n	41746	 41746	0	0	100
adj	36434	 36434	0	0	100
np	17831	 17830	0	1	99.99
det	3305	 3305	0	0	100
adv	2058	 2058	0	0	100
vbmod	343	 343	0	0	100
pr	278	 278	0	0	100
prn	269	 269	0	0	100
num	225	 225	0	0	100
vbser	179	 179	0	0	100
vbhaver	166	 166	0	0	100
cnjadv	139	 139	0	0	100
rel	50	 50	0	0	100
cnjcoo	11	 11	0	0	100
predet	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
