dilluns, 20 de juny de 2022, 00:09:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	372413	 372413	0	0	100
n	47300	 47300	0	0	100
np	38372	 38372	0	0	100
adj	35186	 35186	0	0	100
det	23406	 23406	0	0	100
adv	3344	 3344	0	0	100
pr	2486	 2486	0	0	100
num	967	 967	0	0	100
vbmod	907	 888	0	19	97.90
prn	790	 790	0	0	100
vbser	504	 504	0	0	100
cnjadv	368	 368	0	0	100
vbhaver	271	 271	0	0	100
rel	112	 112	0	0	100
cnjcoo	54	 54	0	0	100
ij	42	 42	0	0	100
preadv	19	 19	0	0	100
predet	13	 13	0	0	100
cnjsub	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
