dimarts, 22 de febrer de 2022, 00:31:19 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	622964	 622964	0	0	100
n	60437	 58585	0	1852	96.93
adj	46422	 46421	0	1	99.99
np	32039	 32037	0	2	99.99
det	17957	 17957	0	0	100
adv	3620	 3617	0	3	99.91
pr	1510	 1510	0	0	100
prn	762	 762	0	0	100
num	656	 656	0	0	100
vbmod	447	 444	0	3	99.32
cnjadv	281	 281	0	0	100
vbhaver	272	 272	0	0	100
vbser	184	 184	0	0	100
rel	131	 131	0	0	100
cnjcoo	48	 48	0	0	100
ij	20	 20	0	0	100
predet	17	 17	0	0	100
preadv	14	 14	0	0	100
cnjsub	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
