Tue Jun 12 12:38:13 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	227609	 216832	0	10777	95.26
n	18169	 17889	0	280	98.45
adj	17281	 16972	0	309	98.21
np	14535	 14523	0	12	99.91
adv	1522	 1513	0	9	99.40
det	1226	 1187	0	39	96.81
vbmod	343	 323	0	20	94.17
prn	258	 241	0	17	93.41
pr	242	 236	0	6	97.52
num	216	 212	0	4	98.14
vbhaver	166	 148	0	18	89.16
cnjadv	120	 118	0	2	98.33
vbser	115	 111	0	4	96.52
rel	50	 50	0	0	100
cnjcoo	11	 9	0	2	81.82
predet	10	 8	0	2	80
preadv	5	 4	0	1	80
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
