Wed Jul 18 04:25:29 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	358095	 357564	0	531	99.85
adj	26305	 26015	0	290	98.89
n	25707	 25507	0	200	99.22
np	17810	 17747	0	63	99.64
det	2433	 2433	0	0	100
adv	1986	 1976	0	10	99.49
vbmod	343	 327	0	16	95.33
prn	260	 258	0	2	99.23
pr	258	 258	0	0	100
num	225	 223	0	2	99.11
vbser	179	 179	0	0	100
vbhaver	166	 166	0	0	100
cnjadv	127	 127	0	0	100
rel	50	 50	0	0	100
predet	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	2	 2	0	0	100
ij	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
